<<<<<<< Updated upstream
id,value
TemporaryArchitecture,
TemporaryArchitecture.arts,
TemporaryArchitecture.arts.Aibophobia,114
TemporaryArchitecture.arts.Cardencity,250
TemporaryArchitecture.arts.ChapmansHomer,112
TemporaryArchitecture.arts.Concrete&Propositions,354
TemporaryArchitecture.arts.ContainerArt,196
TemporaryArchitecture.arts.Crux,256
TemporaryArchitecture.arts.Deconstruction,368
TemporaryArchitecture.arts.Giraffing&Around,322
TemporaryArchitecture.arts.Government&Life&Suspension,370
TemporaryArchitecture.arts.homagetolostspaces,30
TemporaryArchitecture.arts.I&Am,84
TemporaryArchitecture.arts.ISeemtohavetemporarymisplacedmysenseofhumour,116
TemporaryArchitecture.arts.LytteltonLightInspiration,260
TemporaryArchitecture.arts.MeetMeOnTheOther&Side,98
TemporaryArchitecture.arts.Old&Public&Toilets,372
TemporaryArchitecture.arts.Orange&Tree,376
TemporaryArchitecture.arts.Scape,104
TemporaryArchitecture.arts.SteepPeople,110
TemporaryArchitecture.arts.Udder,252
TemporaryArchitecture.arts.UpontheUplandRoad,258
TemporaryArchitecture.arts.viewfromthestudio,32
TemporaryArchitecture.arts.As&Far&As&Eye&Can&See,170
TemporaryArchitecture.arts.bag&o&love,76
TemporaryArchitecture.arts.ContainerLove,378
TemporaryArchitecture.arts.KnitHappens,264
TemporaryArchitecture.arts.Three&Wise&Men,254
TemporaryArchitecture.arts.Transitional&Audio&Tour,374
TemporaryArchitecture.arts.RDUnit,16
TemporaryArchitecture.arts.Butterfly_Gap,192
TemporaryArchitecture.arts.We&Love&Pop&Up,122
TemporaryArchitecture.arts.Dance_o_mat,178
TemporaryArchitecture.arts.Art&box,142
TemporaryArchitecture.arts.CocaWindowProjects,106
TemporaryArchitecture.arts.Dog&Park&Art&Project&Space,102
TemporaryArchitecture.arts.Green&Frame&Exhibition,338
TemporaryArchitecture.arts.Inside&Out&Project,340
TemporaryArchitecture.arts.Thinking&Outside&the&Square,352
TemporaryArchitecture.arts.Art&Beat,316
TemporaryArchitecture.arts.Buskers&Festival,94
TemporaryArchitecture.arts.GapFiller_1,154
TemporaryArchitecture.arts.luxcity,50
TemporaryArchitecture.arts.Reentry,184
TemporaryArchitecture.arts.Film&in&the&Gap,158
TemporaryArchitecture.arts.Tati,12
TemporaryArchitecture.arts.EmptyChairs,100
TemporaryArchitecture.arts.Events&Village,272
TemporaryArchitecture.arts.pallet&pavillion,52
TemporaryArchitecture.arts.RentClub,14
TemporaryArchitecture.arts.Scaffold&Pav,324
TemporaryArchitecture.arts.Urban&Poetry,182
TemporaryArchitecture.arts.Magna&Carta&Chch,312
TemporaryArchitecture.arts.my&word&is&yours,36
TemporaryArchitecture.arts.LPC,168
TemporaryArchitecture.arts.Arcades&Project,152
TemporaryArchitecture.arts.GapFiller_Kaiapoi,190
TemporaryArchitecture.arts.Band&aid&art&work,70
TemporaryArchitecture.arts.best&demo,75
TemporaryArchitecture.arts.Brighton&Up,120
TemporaryArchitecture.arts.Capitalism&has&collapsed,66
TemporaryArchitecture.arts.Frames,350
TemporaryArchitecture.arts.Greenzone,288
TemporaryArchitecture.arts.JellyinSumner,286
TemporaryArchitecture.arts.Man&About&Town,80
TemporaryArchitecture.arts.Mural&Madness,118
TemporaryArchitecture.arts.nom&nom,74
TemporaryArchitecture.arts.Now&panic&and&freak&out,72
TemporaryArchitecture.arts.Pages&Mural,336
TemporaryArchitecture.arts.Phoenix&Wall,284
TemporaryArchitecture.arts.Te&Ariki&,266
TemporaryArchitecture.arts.Unauthorised&Personal&,334
