"id,value"
"TemporaryArchitecture,"
"TemporaryArchitecture.arts,"
"TemporaryArchitecture.arts.artworkbyamateur,"
"TemporaryArchitecture.arts.artworkbyamateur.bag&o&love,76"
"TemporaryArchitecture.arts.artworkbyamateur.As&Far&As&Eye&Can&See,170"
"TemporaryArchitecture.arts.artworkbyamateur.Three&Wise&Men,254"
"TemporaryArchitecture.arts.artworkbyamateur.ContainerLove,378"
"TemporaryArchitecture.arts.artworkbyamateur.KnitHappens,264"
"TemporaryArchitecture.arts.artwork_by_established_artist,"
"TemporaryArchitecture.arts.artwork_by_established_artist.homagetolostspaces,30"
"TemporaryArchitecture.arts.artwork_by_established_artist.viewfromthestudio,32"
"TemporaryArchitecture.arts.artwork_by_established_artist.I&Am,84"
"TemporaryArchitecture.arts.artwork_by_established_artist.MeetMeOnTheOther&Side,98"
"TemporaryArchitecture.arts.artwork_by_established_artist.Scape,104"
"TemporaryArchitecture.arts.artwork_by_established_artist.SteepPeople,110"
"TemporaryArchitecture.arts.artwork_by_established_artist.ChapmansHomer,112"
"TemporaryArchitecture.arts.artwork_by_established_artist.Aibophobia,114"
"TemporaryArchitecture.arts.artwork_by_established_artist.ISeemtohavetemporary&misplacedmysenseofhumour.pdf,116"
"TemporaryArchitecture.arts.artwork_by_established_artist.ContainerArt,196"
"TemporaryArchitecture.arts.artwork_by_established_artist.Cardencity,250"
"TemporaryArchitecture.arts.artwork_by_established_artist.Udder,252"
"TemporaryArchitecture.arts.artwork_by_established_artist.Crux,256"
"TemporaryArchitecture.arts.artwork_by_established_artist.UpontheUplandRoad.pdf,258"
"TemporaryArchitecture.arts.artwork_by_established_artist.LytteltonLightInspiration.pdf,260"
"TemporaryArchitecture.arts.artwork_by_established_artist.Giraffing&Around,322"
"TemporaryArchitecture.arts.artwork_by_established_artist.Concrete&Propositions,354"
"TemporaryArchitecture.arts.artwork_by_established_artist.Deconstruction,368"
"TemporaryArchitecture.arts.artwork_by_established_artist.Government&Life&Suspension,370"
"TemporaryArchitecture.arts.artwork_by_established_artist.Old&Public&Toilets,372"
"TemporaryArchitecture.arts.artwork_by_established_artist.Orange&Tree,376"
"TemporaryArchitecture.arts.audio&project,"
"TemporaryArchitecture.arts.audio&project.Transitional&Audio&Tour,374"
"TemporaryArchitecture.arts.broadcast,"
"TemporaryArchitecture.arts.broadcast.RDUnit,16"
"TemporaryArchitecture.arts.community&space,"
"TemporaryArchitecture.arts.community&space.Butterfly_Gap,192"
"TemporaryArchitecture.arts.community&space.We&Love&Pop&Up,122"
TemporaryArchitecture.arts.dance
"TemporaryArchitecture.arts.dance.Dance_o_mat,178"
"TemporaryArchitecture.arts.exhibition,"
"TemporaryArchitecture.arts.exhibition.Art&box,142"
"TemporaryArchitecture.arts.exhibition.Dog&Park&Art&Project&Space,102"
"TemporaryArchitecture.arts.exhibition.CocaWindowProjects,106"
"TemporaryArchitecture.arts.exhibition.Inside&Out&Project,340"
"TemporaryArchitecture.arts.exhibition.Thinking&Outside&the&Square,352"
"TemporaryArchitecture.arts.exhibition.Green&Frame&Exhibition,338"
"TemporaryArchitecture.arts.festival/event,"
"TemporaryArchitecture.arts.festival/event.Art&Beat,316"
"TemporaryArchitecture.arts.festival/event.Buskers&Festival,94"
"TemporaryArchitecture.arts.festival/event.GapFiller_1,154"
"TemporaryArchitecture.arts.festival/event.luxcity,50"
"TemporaryArchitecture.arts.festival/event.Reentry,184"
"TemporaryArchitecture.arts.film/cinema,"
